match_id,action_id,n_lane_blockers,max_def_cheap,max_def_exact,exact_score_of_cheap_pid,pid_cheap,pid_exact
10502,24,6,1.1738419026727036e-07,0.0,0.0,1522.0,
10502,25,5,0.0008632291861317165,0.736521792640453,0.008573571778478506,13121.0,8343.0
10502,26,5,0.0007086808695686602,0.5933354700878877,0.01707890266891554,13121.0,8343.0
10502,27,6,0.0,1.1359535008919917,,,1522.0
10502,29,8,0.06548890556098905,1.1753796423380969,0.0,8033.0,8022.0
10502,30,8,0.08009799294137955,2.1594291790707407,0.1653398821942469,8026.0,8022.0
10502,31,7,0.02106329790012364,0.6132747146822766,0.18911210468624606,8026.0,284.0
10502,32,6,0.008349409925956482,1.24351961026907,0.0,11094.0,284.0
10502,33,6,0.018129692046950436,1.7438540227156851,1.7438540227156851,8134.0,8134.0
10502,34,6,0.0,0.0,,,
10502,35,7,0.0,0.0,,,
10502,36,7,7.269749227490378e-05,0.0,0.0,8033.0,
10502,37,7,0.028099597754931326,0.0,0.0,8033.0,
10502,38,6,1.2960904647259145e-11,0.0,0.0,37.0,
10502,39,5,0.009061647562941214,0.32197014092179166,0.009061116490587828,1339.0,1971.0
10502,41,3,1.4051975740312966e-05,0.0,0.0,284.0,
10502,42,4,0.0,0.0,,,
10502,43,4,2.3706107008484288e-05,0.2906333455448067,7.228585858776171e-07,107.0,1971.0
10502,44,9,4.016702393282551e-05,0.8645292972740677,0.12161970533214905,1334.0,916.0
10502,45,10,0.02470869093604852,0.9989210581412697,0.003291588108145227,802.0,1973.0
10502,46,9,0.05119383701462689,1.181963437786223,0.24524797852065028,11094.0,8134.0
10502,47,9,0.0370810496918948,0.8783448330754178,0.8783448330754178,8134.0,8134.0
10502,48,6,0.05973221515814274,0.8675521184708632,0.8675521184708632,8026.0,8026.0
10502,49,7,0.035918783976588285,2.331046862889095,0.0,1339.0,8343.0
10502,51,10,0.019828745272681043,0.6146944372026875,0.37471904535807354,8022.0,8026.0
10502,52,9,0.040620518788074704,0.7984728419118454,0.7984728419118454,8134.0,8134.0
10502,55,8,9.785120067578467e-05,1.0038495585684344,1.0038495585684344,1522.0,1522.0
10502,56,9,1.112571863194411e-06,0.5490040278079524,0.0,8327.0,8022.0
10502,57,9,1.1550431175175373e-06,0.5490040278079524,0.0,8327.0,8022.0
10502,58,7,0.008600930241793798,0.6106384485743845,0.00019424841690351968,1339.0,916.0
10502,59,7,0.002189720350098115,0.7042923493604443,0.0827467265069366,8343.0,916.0
10502,60,7,0.0015611717420728464,0.7042923493604443,0.0827467265069366,8343.0,916.0
10502,61,6,2.4878181906901774e-05,0.0,0.0,11094.0,
10502,62,6,3.760376618910106e-05,0.0,0.0,11094.0,
10502,63,8,0.016149499816742595,0.0,0.0,11094.0,
10502,64,7,0.009771735006309333,0.5152082294718934,0.003888539537344027,1334.0,916.0
10502,65,8,0.008291103051815596,1.3207349937749577,0.006760277527866787,1334.0,1973.0
10502,66,8,0.00931783616982704,1.3207349937749577,0.0007078741778836495,1339.0,1973.0
10502,67,10,0.07048905317609762,0.595225278874528,0.595225278874528,8134.0,8134.0
10502,68,7,0.01917896506138574,1.6355954597011966,0.0026387158984428893,802.0,1973.0
10502,69,8,0.052166089788211814,0.8058643561915151,0.0024074882370461737,802.0,1973.0
10502,70,9,0.07006061865824612,0.8940331493408058,0.0013428851669212705,802.0,1973.0
10502,71,10,0.07798161376359516,0.6144952575337506,4.0852494331389266e-05,107.0,916.0
10502,72,10,0.06783767671897156,0.7811548787311633,0.005190286927173382,802.0,1971.0
10502,73,8,0.02732238816883934,1.1863740835519412,0.10224405413431015,1339.0,1973.0
10502,74,8,0.035444662374903,1.4604196267985587,0.0,1336.0,1973.0
10502,75,7,0.021819773953470383,1.0122920443197039,0.0003675666070659389,13121.0,1973.0
10502,76,7,0.015427317104992535,1.157714035307455,0.05383519693265093,1334.0,1973.0
10502,77,6,0.27046476240108674,0.32236627747593083,0.32236627747593083,8134.0,8134.0
10502,78,4,0.0805471760966412,0.8515238408683166,0.8515238408683166,8134.0,8134.0
10502,79,7,0.0,0.0,,,
10502,80,7,0.10780392797803692,1.8229571292232158,0.006780525283229366,11094.0,8134.0
10502,81,8,0.022522588454527384,1.7176781226985858,0.009359646120745246,11094.0,8134.0
10502,82,7,0.007419296694070422,0.5592228015825118,0.00015623091267835676,802.0,1973.0
10502,83,6,2.089787762377302e-05,0.0,0.0,11094.0,
10502,84,5,1.4467876360724725e-05,0.026581979931258104,0.0,8342.0,8033.0
10502,86,6,0.13529769909487435,0.43118187075563164,0.43118187075563164,11094.0,11094.0
10502,87,9,0.08599086315276257,1.0114866105641305,0.9849430607346115,8327.0,8134.0
10502,88,9,0.12504986839545335,0.44609721674143543,0.0,11094.0,8134.0
10502,89,7,0.029498962006036918,0.6604411121366063,0.007190840591523084,11094.0,8134.0
10502,90,8,0.0,0.6960577879972956,,,284.0
10502,91,6,0.04780494313044654,0.8105686803064405,0.8105686803064405,8026.0,8026.0
10502,92,8,0.013100865465684265,0.3827652949331335,0.00994334211439929,1971.0,8343.0
10502,93,7,0.10099907771369167,1.2523949299183417,0.5392885724832639,284.0,8026.0
10502,94,7,0.0691699104752966,1.053094488701665,0.47049850232286516,284.0,8026.0
10502,95,7,0.0665561585321164,0.6564496675581202,0.6564496675581202,284.0,284.0
10502,96,7,0.04249783526578551,0.8248864558560238,0.8248864558560238,11094.0,11094.0
10502,97,7,0.02329455553177204,0.8248864558560238,0.1340680705937145,284.0,11094.0
10502,98,10,0.0015720953747347865,0.0,0.0,8026.0,
10502,99,7,0.007239157454369783,0.5526521667781994,6.241477344559598e-05,107.0,8343.0
10502,100,7,0.010658756854272066,0.5526521667781994,6.241477344559598e-05,107.0,8343.0
10502,103,6,0.02242377971467689,0.880367792772569,0.0026587915852056554,107.0,8343.0
10502,104,6,0.002211413806352618,8.656817376622424,0.044635492551398315,13121.0,8343.0
10502,105,6,0.00210304197366431,8.656817376622424,0.044635492551398315,13121.0,8343.0
10502,106,5,0.03938507321835813,1.8986598308810727,0.8269699166779079,37.0,1522.0
10502,107,5,0.03145915143366926,1.2115733972729377,0.02825800989589311,13121.0,8343.0
10502,108,8,0.023660569067302406,0.7007353680855708,0.7007353680855708,1522.0,1522.0
10502,109,10,0.0,0.0,,,
10502,110,10,0.023080128390113943,0.7304212009904267,0.002953388829140202,802.0,8343.0
10502,111,6,0.018443158598136205,0.0,0.0,8342.0,
10502,112,6,0.33025032819464223,0.08955547796659147,0.08955547796659147,11094.0,11094.0
10502,113,6,0.33025032819464223,0.08955547796659147,0.08955547796659147,11094.0,11094.0
10502,115,9,0.01184562863252487,0.6726285855839276,0.0,1522.0,8022.0
10502,116,9,0.025588739561697868,0.6476964141632715,0.10306290437206655,8033.0,8026.0
10502,117,9,0.04985769340564469,0.8995141760675516,0.267661791126077,8327.0,8022.0
10502,118,7,0.03274421638325137,0.7867937240352445,0.4591297872432145,8134.0,8026.0
10502,119,9,0.020690651711742065,0.7227255356448339,0.07382974651721685,916.0,1971.0
10502,120,8,0.013503586420237986,0.5384191283807418,0.5384191283807418,1971.0,1971.0
10502,121,8,0.01605046869724815,0.5384191283807418,0.5384191283807418,1971.0,1971.0
10502,122,6,0.014409502565358497,0.7352646243165433,0.7352646243165433,37.0,37.0
10502,123,6,0.0004547118534237618,2.834842432046726,2.834842432046726,37.0,37.0
10502,124,9,0.023827455506709186,1.153214020065044,0.18933143117306273,37.0,1522.0
10502,125,9,0.03820065821325851,0.8466074205679854,0.0,802.0,916.0
10502,126,8,0.16298910182598247,0.8113291652653043,0.06231474879521404,802.0,1973.0
10502,127,6,0.0608131543136547,0.8809224268266593,0.12039126828980162,107.0,1973.0
10502,128,8,0.05677617963930811,1.0273054306070888,0.06101658728051795,107.0,1973.0
10502,129,10,0.06817366923599552,0.9569782786365018,0.037206484348428326,1339.0,1973.0
10502,130,10,0.05730090086284608,0.8825918802376247,6.0588969387431746e-05,107.0,8343.0
10502,131,10,0.04145078639165112,1.2254930496668903,0.0002144137345077013,107.0,8343.0
10502,132,8,0.04961799114604691,0.8464651717736933,0.009521285010310798,802.0,1973.0
10502,133,9,0.030816473491042322,0.8788619294301458,0.0041766915067675825,802.0,1973.0
10502,134,9,0.04464529085627539,0.8788619294301458,0.0041766915067675825,802.0,1973.0
10502,135,8,0.04151313156148983,0.6132031155685511,0.08776718303094366,1339.0,8343.0
10502,136,8,0.030647187132986593,0.6132031155685511,0.08776718303094366,1339.0,8343.0
10502,137,8,0.01859362228339198,1.0211974677754299,0.12167464779373605,1336.0,8343.0
10502,138,9,0.023355630959875803,0.8754617857062126,0.09539695256597813,1336.0,8343.0
10502,139,10,0.015914806792369698,0.9983665490500013,0.021455885631988192,13121.0,1973.0
10502,140,9,0.020661362251943295,0.6086872366756173,0.11400701808669722,1339.0,1971.0
10502,141,7,0.00019575495007307246,0.8395300969067248,8.041009023296297e-05,1334.0,1973.0
10502,142,5,1.6508808635367716e-08,1.2282491063837444,0.008145509976204224,916.0,1973.0
10502,143,5,2.4623100512800844e-13,1.2282491063837444,,,1973.0
10502,144,8,1.1982831062937278e-05,0.10162375247327837,0.0,8343.0,1973.0
10502,145,7,0.027425833565257345,0.7603614561263186,0.021917354563227853,1971.0,1973.0
10502,146,8,0.0,0.0,,,
10502,147,9,0.07402441954088078,0.0,0.0,1334.0,
10502,149,8,0.004635246147892151,1.1245958859689145,0.7267445639149548,8022.0,11094.0
10502,150,6,0.015495325194428427,0.8599028596672778,0.05062448990604729,8327.0,11094.0
10502,152,7,0.005233535138013513,0.16160864981613265,0.16160864981613265,1973.0,1973.0
10502,153,5,0.02719944805434767,0.6584248572536548,0.019983066445540487,1334.0,1973.0
10502,154,6,0.10014868077608363,0.7191002907121051,0.7191002907121051,8134.0,8134.0
10502,155,7,0.015395762641460146,1.1426051037753133,0.027074423378754986,1334.0,1973.0
10502,156,7,0.07471736205710097,0.7316160766079394,0.0022794406578210413,802.0,1973.0
10502,157,8,0.0633531379403126,0.8061300930574458,0.016172810205443255,802.0,8343.0
10502,158,10,0.0147076523748869,1.0183156562855604,0.08280529444444173,13121.0,1973.0
10502,159,8,0.07105461955957268,1.1136720449172275,0.021552374514389072,1339.0,1973.0
10502,160,8,0.0778219966150698,0.91648567387052,0.005655078842994321,802.0,1973.0
10502,161,8,0.05236797317071049,0.8593567173523748,0.013964014944510161,802.0,1973.0
10502,162,10,0.08431157484016581,0.6597214228308568,0.00621051310545262,802.0,1973.0
10502,163,10,0.08213670268136491,0.7629017526625352,0.0014350610107980444,107.0,8343.0
10502,164,8,0.1070076643766372,0.6002500841393772,0.008030851463882271,802.0,8343.0
10502,165,8,0.10852340156874908,0.887031843215345,0.03864466207861472,802.0,1973.0
10502,167,8,0.015843745890338053,2.1209674088684194,2.1209674088684194,1522.0,1522.0
10502,168,8,0.01701736923324732,2.2450344312061947,2.2450344312061947,1522.0,1522.0
10502,169,8,0.04150448690534347,2.169055611927412,2.169055611927412,1522.0,1522.0
10502,170,8,0.03363065702826646,1.822643998356643,0.5967366527924263,8022.0,1522.0
10502,171,8,0.015220084207233269,0.6603252723061726,0.08846830007129736,8022.0,1522.0
10502,172,8,0.07873567283297314,0.7276245591710637,0.0838600035643502,8022.0,37.0
10502,173,6,0.028813169289216605,3.0088781590537472,0.32917747466827585,1522.0,37.0
10502,174,5,0.004797904172612402,0.9546420102952569,0.9546420102952569,37.0,37.0
10502,175,6,0.026660289454365677,0.5912672143928015,0.006545685911484966,107.0,8343.0
10502,176,6,0.01918820782712849,0.06927912633435263,0.06927912633435263,37.0,37.0
10502,177,6,0.012490486247825784,0.3635865913231968,0.0226131746735887,1973.0,916.0
10502,178,6,0.012891205645305383,0.3635865913231968,0.0226131746735887,1973.0,916.0
10502,179,7,0.21484480955908464,0.013304568892396063,0.0,8342.0,1522.0
10502,180,8,0.0,0.0,,,
10502,181,8,0.014460742654626895,0.7597227192745999,0.020767967955230393,1334.0,916.0
10502,182,8,1.2221202753515846e-05,0.0,0.0,11094.0,
10502,183,8,0.14361042458841985,1.0137825038485637,0.0,11094.0,8134.0
10502,184,7,0.0185044874667468,0.4589139788624812,0.0011286720233569802,1339.0,1971.0
10502,185,6,1.799240430212521e-05,1.201959669423907,0.16001819768783498,1973.0,1971.0
10502,186,8,0.0,0.0,,,
10502,187,8,0.0,0.0,,,
10502,188,9,2.35975327625537e-10,0.06867852041839306,0.0,1339.0,8343.0
10502,189,9,0.01870140297362849,0.24599321228772508,0.023165594782894594,13121.0,1971.0
10502,190,9,0.03912973033896715,0.5326984250996354,0.007317902002403898,1339.0,1973.0
10502,191,7,0.13088024545416846,1.1094342011767804,0.0,13121.0,1973.0
10502,192,8,0.0543578051536886,1.501596945995253,0.0,13121.0,1973.0
10502,193,7,0.10347136572702664,2.058140020292811,0.0,107.0,8343.0
10502,194,8,0.041302485381621616,1.901139782824668,0.02852274600477145,13121.0,8343.0
10502,195,9,0.017131394310757036,2.050427581113839,0.02482410915945721,13121.0,8343.0
10502,196,7,0.05349129255012499,2.000760874951937,0.02375697013809308,13121.0,8343.0
10502,197,7,0.11797489846548541,1.5857231475175038,0.009688441708121331,13121.0,1973.0
10502,198,8,0.005662033532959725,1.1019972927937935,0.037629086838546044,13121.0,8343.0
10502,199,8,0.06755690831477949,1.398434976970523,0.009338037441108504,1334.0,8343.0
10502,200,9,0.023612818703300557,1.5405408456037701,1.5405408456037701,8343.0,8343.0
10502,201,9,0.023612818703300557,1.5405408456037701,1.5405408456037701,8343.0,8343.0
10502,204,10,0.027416791647664203,0.6689738321339718,0.6689738321339718,8134.0,8134.0
10502,205,9,0.000850678402993,0.8650706766300527,0.0,1339.0,916.0
10502,206,9,0.031297341684524346,0.44368605269659245,0.4017129206389294,284.0,8026.0
10502,207,9,0.029849790183220093,0.4716550339981769,0.0816001776157691,8033.0,8026.0
10502,208,7,0.07738112629877326,1.2447581197576065,0.09144046403550643,8327.0,1522.0
10502,209,8,0.03959150513645339,0.9551309031427557,0.9551309031427557,8134.0,8134.0
10502,210,8,0.004817110664222195,0.5736817485307206,0.5736817485307206,1971.0,1971.0
10502,211,7,0.014345606915698823,0.7467317375862823,0.0009247549248971865,802.0,1971.0
10502,212,9,0.05760116328555324,0.44676913844794974,0.005095971185124171,802.0,1973.0
10502,213,10,0.035177161139147026,1.2344172124150532,0.005184372329169573,13121.0,1973.0
10502,214,9,0.03347385500433411,1.1337928037262772,0.00148938097395801,802.0,1973.0
10502,215,8,0.07288055928260354,0.9794940262812659,0.00032790045536490453,802.0,1973.0
10502,216,8,0.0,0.5375433287520632,,,1971.0
10502,217,8,0.0,0.7639193068724879,,,916.0
10502,218,8,0.06207555440924781,0.9485488657024401,0.9485488657024401,1522.0,1522.0
10502,219,8,0.06207555440924781,0.9485488657024401,0.9485488657024401,1522.0,1522.0
10502,220,6,0.03832243337705557,0.7097842848119784,0.27948669307955587,8026.0,1522.0
10502,221,7,0.1655792877545097,0.6541514006521467,0.6541514006521467,284.0,284.0
10502,222,8,0.018350120412727364,0.594413337133255,0.1673062941971155,8327.0,284.0
10502,223,10,0.02961753773927556,0.6364272207190096,0.00010467762663068925,8327.0,8134.0
10502,224,9,0.0,0.704464369441979,,,8026.0
10502,225,7,0.03352985215354635,1.4691827965572672,0.01098996179779732,8033.0,284.0
10502,226,8,0.09865435969498888,1.2724575927693396,0.16861976288203984,8342.0,284.0
10502,227,6,0.028991139192639428,0.8163917750527316,0.0,11094.0,1522.0
10502,228,8,0.04119818776214477,0.8883303209343314,0.10061298075947889,8327.0,8134.0
10502,229,8,0.041601253159185086,0.4634668635195087,0.03329159291793182,8134.0,8026.0
10502,230,8,0.02149510279326766,3.3664186108289167,0.0,8033.0,11094.0
10502,231,8,0.01406708715239649,3.3664186108289167,0.0,8033.0,11094.0
10502,232,9,0.03454179551381583,0.9186054305076827,0.013188195435636096,1339.0,916.0
10502,233,8,0.012353583122838694,0.8179658596202866,0.007936145530536454,1339.0,916.0
10502,234,7,0.023858826687591417,1.0338960126272014,0.01085977357177903,13121.0,1971.0
10502,235,6,0.011014509796556795,0.02523299429613779,0.0026902587425610136,1334.0,1971.0
10502,236,9,0.015292845762547622,0.1372001482340206,0.020901972291496485,1334.0,1973.0
10502,237,6,0.00044013585749350185,0.1694171808025402,0.1694171808025402,1971.0,1971.0
10502,238,7,0.02266863989534719,0.4816381025707068,0.020615384658126068,107.0,8343.0
10502,239,9,0.015314558843116399,0.8953664615754149,0.012430256100416148,1339.0,8343.0
10502,240,10,0.030066371230481018,1.0271195156826347,0.00012983563780633034,802.0,8343.0
10502,241,10,0.035953733917957635,1.1797852800701936,0.01958811100321789,1339.0,8343.0
10502,242,10,0.052883516007958487,0.8097689124521033,0.0005603859173737291,107.0,8343.0
10502,243,8,0.01957629800591551,0.8799561035969061,0.01769921136576791,107.0,8343.0
10502,244,8,0.07901637006240515,0.8341007920857946,0.009574239049344513,802.0,8343.0
10502,245,7,0.06726660302370789,0.6173915320838663,0.004607720122807635,802.0,8343.0
10502,246,6,0.03421665132703785,0.8216667498906611,0.16064576408218656,13121.0,8343.0
10502,247,5,0.030219293466599254,0.6015661664731748,0.1313310126739058,13121.0,8343.0
10502,248,4,0.050088982394222686,0.6007062658846509,0.033497242679366046,8327.0,1522.0
10502,249,7,0.045081625213673676,0.32377042478379003,0.0,8327.0,284.0
10502,250,7,1.9662150976537578e-06,0.036023968061046574,0.0,13121.0,8343.0
10502,251,7,0.01946779901451945,0.09139265038650457,0.0,1971.0,8343.0
10502,252,9,0.0,0.0,,,
10502,254,7,0.01119133918072265,0.13876110974180023,0.028781694679582692,8343.0,1973.0
10502,255,7,9.241026409714586e-06,0.019891734971960062,0.01044739448927956,8343.0,1973.0
10502,256,6,0.022014661611235657,1.1051703019892605,0.0,8033.0,8134.0
10502,257,8,2.3821339604053572e-05,0.49046878349649603,0.1282450673111324,8026.0,8022.0
10502,258,8,1.1827461351498047e-07,0.49046878349649603,0.1282450673111324,8026.0,8022.0
10502,259,9,0.008052777480646953,0.8231577492437505,8.855611944658115e-05,1336.0,916.0
10502,260,9,0.036896739029378914,0.8086019995734421,0.008560584120964165,802.0,8343.0
10502,261,10,0.009783033110829821,0.5701799804331023,0.10993024336798696,1334.0,916.0
10502,262,8,0.03330172578260336,0.615717946232206,0.010087407566454765,1334.0,8343.0
10502,263,8,0.05170954544374691,0.8270583280337376,0.005341944323212111,13121.0,8343.0
10502,264,8,0.0193916285665054,1.4475865887992097,0.00421894545981516,1334.0,8343.0
10502,265,8,0.0325836779039515,1.563481521501953,0.0017863173647896247,1339.0,8343.0
10502,266,8,0.03336602236575139,1.563481521501953,0.0017863173647896247,1339.0,8343.0
10502,267,9,0.033778729254116874,1.2524234418348312,0.00281843148164862,1339.0,8343.0
10502,268,8,0.0,0.4526240299280442,,,1522.0
10502,269,9,0.06689418904399105,0.6587088990129644,0.6587088990129644,8026.0,8026.0
10502,270,9,0.08489677139482085,1.0055712454488752,0.18290624598551375,284.0,8026.0
10502,271,10,0.048303859083791395,1.1338554578399327,0.15778335527258847,284.0,8026.0
10502,272,9,0.007430321024213471,0.9941613341832394,0.0,8033.0,8026.0
10502,273,8,0.15189761514233638,0.29142972823744095,0.06654125252702325,8342.0,37.0
10502,274,8,0.00015647903250395578,0.6795074198800517,0.34240502317492094,8026.0,37.0
10502,276,7,0.04923265480327439,0.6496851170629627,0.6496851170629627,8026.0,8026.0
10502,277,7,0.017764939613739695,1.4183654035117073,0.0002562798611975836,1334.0,8343.0
10502,278,7,0.017764939613739695,1.4183654035117073,0.0002562798611975836,1334.0,8343.0
10502,279,6,8.881807117385157e-06,0.0,0.0,916.0,
10502,280,7,0.10712969008685658,1.0728775117226714,1.0728775117226714,8026.0,8026.0
10502,281,8,0.0748615451087364,1.1047895582501375,0.08187813808021893,8342.0,1522.0
10502,282,9,0.044911506042822465,0.5394885574454307,0.0010596908085425127,802.0,8343.0
10502,283,8,0.015685275419120792,1.2514021473008259,0.1273581611555472,1334.0,8343.0
10502,284,7,0.1401957262395146,0.16307179500731905,0.0,8342.0,8022.0
10502,285,7,0.1401957262395146,0.16307179500731905,0.0,8342.0,8022.0
10502,286,10,0.02875084897338146,1.0108530152762878,0.08468191556757487,1336.0,8343.0
10502,287,10,0.0,0.0,,,
10502,289,8,0.11643388567532933,0.7525522842619665,0.7525522842619665,37.0,37.0
10502,290,6,0.08954733511802937,0.08942650131003749,0.08942650131003749,37.0,37.0
10502,291,6,0.05895710002508654,0.8183336182817875,0.8183336182817875,8134.0,8134.0
10502,292,7,0.06346981182893208,0.7896956053061688,0.7896956053061688,8134.0,8134.0
10502,293,7,0.04443053090931264,0.7896956053061688,0.7896956053061688,8134.0,8134.0
10502,294,8,0.030182849492937678,0.9257057284165242,0.3055916786566897,8022.0,284.0
10502,295,8,0.002523701925442513,2.5672781105499514,0.3886708116481348,8022.0,284.0
10502,296,7,0.005638281754462241,0.22808339758097507,0.003051669894665654,802.0,916.0
10502,298,9,0.14720703465675886,1.9293309752747199,1.9293309752747199,8026.0,8026.0
10502,299,9,0.0,0.0,,,
10502,300,9,0.039217545097216595,2.0058882555353055,0.280987076456813,37.0,8026.0
10502,302,9,0.03093798243798976,0.667511163449765,0.15109824908922942,8327.0,8134.0
10502,303,9,0.02564999044904325,0.7590179656060498,0.5809504825125926,8134.0,8026.0
10502,304,8,0.024697292693286514,1.5920640096248437,0.26646009309566665,284.0,8026.0
10502,305,9,0.017832064739301417,1.3746698508668738,1.3746698508668738,8026.0,8026.0
10502,306,7,0.0066553941328377384,1.1237019504599495,0.10474229390691647,8022.0,8026.0
10502,307,7,0.03473126536768162,0.9613984945827339,0.3163110651638501,8342.0,8026.0
10502,308,8,0.14034010900915891,0.13121894204104567,0.0,8342.0,8026.0
10502,309,7,0.03248661762879471,1.4515262366896584,0.5079708745320834,8342.0,8026.0
10502,310,8,0.045831506926280074,1.8444930047460915,0.2674307717583284,1522.0,8026.0
10502,311,8,0.026112767556998893,0.5003192265233043,0.049760099149001036,1522.0,8026.0
10502,312,8,0.048296425193708414,1.5282334001193583,0.20420985731322006,1522.0,8026.0
10503,0,9,0.017977229534917056,1.0175599284807042,0.15764791957134072,8420.0,9178.0
10503,1,8,0.030872518176288,0.20745630819881455,0.0,1531.0,5116.0
10503,2,8,0.03371368753859222,0.20745630819881455,0.0,1531.0,5116.0
10503,3,9,0.0,0.0,,,
10503,4,8,0.1294154720995604,0.12014872169413504,0.0,1531.0,5116.0
10503,5,7,0.09516646746414828,0.0,0.0,1531.0,
10503,6,6,0.0020201670561923045,0.8966244371747543,0.10843477441277694,13821.0,13820.0
10503,7,6,0.0005406005519515803,0.3142868863438286,0.0,10715.0,5116.0
10503,8,5,0.00965464423612403,1.1424460428766348,1.1424460428766348,13820.0,13820.0
10503,9,6,0.0003755382140642656,0.5098869066531018,0.002649207265049025,449.0,8257.0
10503,10,7,0.02232407612448282,1.5880316913828774,0.007084717819151765,449.0,13820.0
10503,11,9,0.04355841600815122,1.1162555042478965,3.4735643534844485e-05,8854.0,13820.0
10503,12,9,0.026029998008588292,1.6124604430481684,0.010541793674113897,8854.0,13820.0
10503,13,8,0.06695706437008642,1.303450361227696,0.0037514166863399367,8854.0,13820.0
10503,14,10,0.05770845445014849,1.0817460486540473,0.15468642247643194,449.0,7478.0
10503,15,7,0.017778997261716965,0.6794060459147913,0.03695305926089354,13821.0,7478.0
10503,17,8,0.05352977365531051,1.5557882472877793,0.47128953765117654,11.0,9178.0
10503,18,7,0.03686692727164398,0.552630325212009,0.45724619102422714,5116.0,8420.0
10503,19,8,0.048063960361287975,0.8236220326759955,0.5078324573387665,5116.0,13222.0
10503,20,8,0.07339580590814712,0.5732734365942411,0.5732734365942411,11.0,11.0
10503,21,7,0.16840392192903397,2.5101172774156426,0.0,8854.0,8257.0
10503,22,9,0.006055684595220743,1.1574055533673757,0.0,453.0,9178.0
10503,23,9,0.03169778817268768,2.2117460555637996,0.08901841053569282,13821.0,7478.0
10503,24,9,0.06579699788734152,2.489916078820843,0.00019237310512565386,8854.0,7478.0
10503,25,10,0.035004109787173034,0.8472130355333256,0.0005629883807607428,6967.0,7478.0
10503,26,9,0.06117708435139569,0.8204544012178898,0.007653425067100983,13819.0,7478.0
10503,27,10,0.039347808813891674,1.493356151294381,0.027337445857435583,6967.0,7478.0
10503,28,8,0.09143323439135065,2.0890930802889196,1.9108855758176446e-05,8854.0,7478.0
10503,29,8,0.05068033664862574,1.4514345643874877,0.027679165142926898,13819.0,7478.0
10503,30,9,0.06397149904301237,0.7393149883570969,0.010362467891564364,8854.0,7478.0
10503,31,10,0.06750838522665838,0.7284276823752265,0.03494667303417387,8854.0,13820.0
10503,32,8,0.0952741970590114,0.6249111231773465,0.045506046270883616,8854.0,8257.0
10503,33,8,0.05891337423767011,0.01915714288456094,0.0,10715.0,11.0
10503,34,6,0.08279945658510474,0.34019721717699003,0.15620900319471875,449.0,8257.0
10503,35,7,0.059899373811585395,1.0785214102475118,0.13099107569256674,449.0,13820.0
10503,36,7,0.024963727576716294,0.9200025728069923,0.04222317184929736,449.0,13820.0
10503,37,8,0.04559761657580295,0.9267676802973925,0.00046880628583867434,6967.0,13820.0
10503,38,8,0.011464707946069708,0.5088855741765874,0.0,8854.0,13820.0
10503,39,8,0.01357956869809725,0.5088855741765874,0.0,8854.0,13820.0
10503,40,8,0.043900624737632954,0.012735759345277486,0.0,9178.0,11.0
10503,41,10,0.010924307422405091,0.9919163581192327,4.0883042069062014e-05,8854.0,7478.0
10503,42,10,0.024683830511060323,1.5257180141551965,0.005902456939624656,8854.0,7478.0
